property_str,label_en,label_fr,comment_en,comment_fr,substance_exponent,electric_exponent,lenght_exponent,luminous_exponent,mass_exponent,temperature_exponent,time_exponent,dimensionless_exponent,reference_unit,reference_unit_str,units,units_uuid
metron:0f7300c5-3d75-4cf0-b1e0-19ba304bb5ee,Electricity Price,Prix de l'électricité,,,0,0,-2,0,-1,0,2,0,Dollars Per Joule,,"$/J, DH/J, DKK/kWh, KRW/MWh, Kr/MWh, DKK/Wh, DH/kWh, DH/Wh, $/kWh, $/Wh, DH/MWh, JPY/Wh, JPY/MWh, €/MWh, JPY/kWh, €/kWh, KRW/Wh, KRW/kWh, €/Wh, $/MWh","metron:b3a6d18a-d874-4e5e-8d0c-49d4abd90bca, metron:05994b18-4c1d-435f-a038-a0b4b0843555, metron:06eedf6c-7640-429b-8e40-bfeb816eb1fc, metron:10a46b7f-fe91-41c4-8c6e-f2cc15a09165, metron:13dda92d-d052-4660-8bff-69a95a3a5403, metron:18b42a43-06ab-47e3-b957-7be6918037da, metron:240c2e0e-b69d-439d-ad93-db33a54b3290, metron:39d6c704-f93e-4485-84ab-f5454d815393, metron:3c8196a1-6dde-4b15-9560-62cd816e40f3, metron:550142d1-39c8-4c65-8ddc-69b0643e39d9, metron:5ab9eab1-f54f-45ef-9299-854d4fc93826, metron:651d552a-8f47-45b5-a6c8-d4f1889279a2, metron:76590020-7012-4623-b381-3feec7d97591, metron:7701f562-4230-430c-a6d4-ae631a5d34f9, metron:919ac1af-c8cd-4d5e-828c-54e85274b4bf, metron:ae4dbdb1-6e21-42e7-9dc7-c33ecdf41975, metron:c5549861-8351-4593-afeb-f81698464560, metron:c7d8f880-fd97-4dce-a315-1864ac277ad8, metron:c9d01c29-8fea-44f1-9669-009a63023b96, metron:d2866462-72ba-4cb4-8411-f74810f28fd3"
metron:78e99979-1f6c-4218-85e7-b71534933383,Energy,Energie,,,0,0,2,0,1,0,-2,0,Joule,,"J, MWh, kJ, MW.s, kW.s, MWd, GJ, kWh, W.s, MJ, Wh, GWh, Mcal, tep, kcal, th, Btu, kVAh, MMBtu, VARh, MVARh, kVARh","metron:e6a2ba3d-c240-4f63-a2c4-cc1558603d0b, metron:ccc8c390-391a-454a-a968-9f975b4d7fc4, metron:f2327135-3f11-41f3-a25c-082889ddb960, metron:03ac9acf-c979-4e3d-8ee3-a3076192d622, metron:045b5e02-01b1-4a33-bdae-7b58daaa6f5f, metron:176fd651-2b47-4fa8-9c30-21a6c4bfb47e, metron:252ff58c-6037-47b7-94cf-0b0ac76e887f, metron:30cc758c-7825-44c8-a021-3bb7436e5dd5, metron:368dcb3d-d4e9-4153-bb74-1ed0edd1b7d9, metron:4c4a914a-9dcb-4142-aefd-b704401e12aa, metron:513fafd7-d971-47df-bc14-0f5b448b4cf2, metron:93e08fa8-d5ad-4728-b06f-bb1d8d091172, metron:0919121b-cca8-4aae-8aa3-c1a23623f3bf, metron:572fbea1-a9e1-41f1-b3f2-50b64dbe6323, metron:666244a5-2eed-48f4-92de-03037559b3d5, metron:e8cd6b9c-36e6-4781-98e0-2700b0b3bdcb, metron:137a83f9-1fb8-4b8d-b810-acb9a2e69c29, metron:17362bcf-33d7-45b9-b98f-85b75d28d5bb, metron:63891ba5-ad47-49e6-9e0d-b754bc8b0b16, metron:655b58ff-82e2-4226-8b09-e221d6e2cb2d, metron:b021148a-6068-479c-93d9-e000d14a02fc, metron:bc302621-42e1-4386-90ff-f9dfb5f07c43"
metron:7b12a161-0a31-4222-8b62-6af8020710d5,Energy Consumption,Consommation Energétique,,,0,0,2,0,1,0,-2,0,Joule,,J,metron:e6a2ba3d-c240-4f63-a2c4-cc1558603d0b
metron:f4691f12-6067-40e1-b404-e9f9cfc61fc1,Energy Cost,Coût Energétique,,,0,0,0,0,0,0,0,1,Dollar,,"$, DH, MKRW, kJPY, M$, €, k€, k$, MDH, MJPY, MDKK, M€, kDH, kDKK, kKRW","metron:2b4cd768-e794-47f6-ae89-59cd58e20589, metron:07a17718-2059-45a3-aa70-ddfb66db4e30, metron:11c5420f-d835-443d-b34e-6f232844c257, metron:4491cce1-4d93-4849-9c77-35894c55da41, metron:460bf535-1cec-4b07-a70a-5892a802bbda, metron:568c092b-addf-4469-96a2-93a6d3586001, metron:58a07060-c3a4-49cb-8d1b-7dccedbaa463, metron:8ae1979a-dc2c-40d5-85c1-4e29d487d621, metron:96fdb14e-db5a-4944-ba61-fd1f6a41f1f5, metron:b5bf0e35-467b-4787-811d-845702b41f4b, metron:b7d5278d-fdde-460b-b0ea-11dafacc448d, metron:be7fae1b-5822-460d-84d2-8b0d1310d4e7, metron:c3808958-408d-4110-9580-60a3d525d18f, metron:cb3020c1-cdd2-4096-9507-46bc407e8d95, metron:fc31be16-6876-45cd-b4a7-e85d570f9de1"
metron:a1b7513e-2f5e-455a-818d-67cc77a63727,Energy Ratio,Ratio D'Energie,,,0,0,0,0,0,0,0,0,Joule Per Joule,,"J/J, kWh/GJ, kWh/MJ, tep/tep","metron:b5044aba-c52b-42ce-9320-aa15ca5aadf1, metron:7ea35ea2-7337-44cb-9d23-61d4d6848f00, metron:9b646a6d-df3b-4cff-842a-ebf2c9cd9e6b, metron:e53e0c1a-e2c5-4ce5-8d51-11d6857f7d7d"
metron:374537ba-22e1-43e6-9082-73b0b6fef581,Energy Specific Mass,Masse Spécifique De L'Energie,,,0,0,-2,0,0,0,2,0,Kilogram Per Joule,,"kg/J, kg/MJ, lb/kWh","metron:31001149-6312-46f2-a205-21a212b53f20, metron:17292a42-d052-4c4c-8b7f-233c69287948, metron:8dadbedf-3b61-447f-a532-6c07af5d7189"
metron:4232b0fa-b4e6-4cea-bc6d-e23b9f4314e1,Energy Specific Volume,Volume Spécifique De L'Energie,,,0,0,1,0,-1,0,2,0,Cubic Meter Per Joule,,"m³/J, L/kWh, m³/kWh, Sm³/MJ, Nm³/kWh, Sm³/kWh, Nm³/MJ","metron:a37fff0d-1775-421a-a72f-dc4f848b9996, metron:255adbfb-8ec6-49bd-9168-e98cb15a0ab8, metron:27f98cd9-cedb-4e3f-af3a-1dc5c87ff101, metron:b2543380-634c-4967-8f42-15553e593ce5, metron:d646438c-a2dd-4467-b4d2-9972c07e9de7, metron:e73dfc9f-a6db-4a8a-82c5-1ef31df43525, metron:f37fab5a-6f68-4dd5-96af-7d871d00424a"
metron:17db3b0c-ab50-4bdd-a50b-b98096082690,Enthalpy,Enthalpie,,,0,0,2,0,1,0,-2,0,Joule,,"J, MWh, kJ, MW.s, kW.s, MWd, GJ, kWh, W.s, MJ, Wh, GWh, Mcal, tep, kcal, th","metron:e6a2ba3d-c240-4f63-a2c4-cc1558603d0b, metron:ccc8c390-391a-454a-a968-9f975b4d7fc4, metron:f2327135-3f11-41f3-a25c-082889ddb960, metron:03ac9acf-c979-4e3d-8ee3-a3076192d622, metron:045b5e02-01b1-4a33-bdae-7b58daaa6f5f, metron:176fd651-2b47-4fa8-9c30-21a6c4bfb47e, metron:252ff58c-6037-47b7-94cf-0b0ac76e887f, metron:30cc758c-7825-44c8-a021-3bb7436e5dd5, metron:368dcb3d-d4e9-4153-bb74-1ed0edd1b7d9, metron:4c4a914a-9dcb-4142-aefd-b704401e12aa, metron:513fafd7-d971-47df-bc14-0f5b448b4cf2, metron:93e08fa8-d5ad-4728-b06f-bb1d8d091172, metron:0919121b-cca8-4aae-8aa3-c1a23623f3bf, metron:572fbea1-a9e1-41f1-b3f2-50b64dbe6323, metron:666244a5-2eed-48f4-92de-03037559b3d5, metron:e8cd6b9c-36e6-4781-98e0-2700b0b3bdcb"
metron:9bdd09c5-140b-4f29-9425-fd1e0e863fb9,Entropy,Entropie,,,0,0,2,0,1,0,-2,0,Joule,,"J, MWh, kJ, MW.s, kW.s, MWd, GJ, kWh, W.s, MJ, Wh, GWh, Mcal, tep, kcal, th","metron:e6a2ba3d-c240-4f63-a2c4-cc1558603d0b, metron:ccc8c390-391a-454a-a968-9f975b4d7fc4, metron:f2327135-3f11-41f3-a25c-082889ddb960, metron:03ac9acf-c979-4e3d-8ee3-a3076192d622, metron:045b5e02-01b1-4a33-bdae-7b58daaa6f5f, metron:176fd651-2b47-4fa8-9c30-21a6c4bfb47e, metron:252ff58c-6037-47b7-94cf-0b0ac76e887f, metron:30cc758c-7825-44c8-a021-3bb7436e5dd5, metron:368dcb3d-d4e9-4153-bb74-1ed0edd1b7d9, metron:4c4a914a-9dcb-4142-aefd-b704401e12aa, metron:513fafd7-d971-47df-bc14-0f5b448b4cf2, metron:93e08fa8-d5ad-4728-b06f-bb1d8d091172, metron:0919121b-cca8-4aae-8aa3-c1a23623f3bf, metron:572fbea1-a9e1-41f1-b3f2-50b64dbe6323, metron:666244a5-2eed-48f4-92de-03037559b3d5, metron:e8cd6b9c-36e6-4781-98e0-2700b0b3bdcb"
metron:8d89bbfd-b58a-4231-a3fc-b00deeb4f313,Flowrate Consumed,Débit Consommé,,,0,0,2,0,0,0,-1,0,Cubic Meter Per Second,,"m³/h, m³/s, dm³/min, mL/min, Nm³/d, gal/min, L/s, cm³/h, Sft³/min, m³/d, L/h, dm³/s, kNm³/h, dam³/h, Nm³/h, L/min, gal/h, gal/s, ft3/min, cm³/min, cm³/s, m³/min, Sm³/h, Nm³/min, dm³/h","metron:5008612f-522f-42cd-a0b5-4ea2087ee9f3, metron:40b429cc-5af6-439f-8730-2bd363d50365, metron:c19c3986-82f6-4f33-90a8-2b6e3ee2e13c, metron:ceb17c38-b5da-4154-8394-35567f2c2898, metron:d1a4e960-c9eb-426e-9208-e5b7dc69b377, metron:d345b73d-0733-4150-a850-b8168206bddf, metron:d38b6baa-3591-4040-887e-3b96b31bc455, metron:dfd2f523-4fd3-4d3a-879d-99ae781805cb, metron:e4814c1e-2a3f-44af-8efd-57abbed8f5f5, metron:f81555b7-9bc9-4e59-b760-9b9f380fe579, metron:fbe07f43-c3d8-480c-9be5-64e76760b57d, metron:1f7b8e70-fdb1-44a9-a5b8-51d2d840cd90, metron:13c312c2-d259-4d4d-a307-ee4c79579380, metron:3c09c9e5-8d45-41c9-ae90-5c3a1347b635, metron:394d4c70-850e-41e9-a946-67e734282731, metron:4d89a083-a619-4c62-9f14-dbdce190d0a6, metron:5f93ae79-15ff-47e7-946e-e144ccf66670, metron:524aff1b-762f-47ba-bd49-59772ca3bcd4, metron:65b2f1c3-f9ce-42eb-a696-144c634cd92b, metron:668d1b44-19dd-4846-9ff2-36ace98cbf04, metron:74357c5b-6568-47df-8e44-c8f65b68a38a, metron:872ac348-57ad-42e0-adf5-5d7fa4ccf129, metron:89143e3e-0d1d-45ea-9a67-76ec6e70e128, metron:96100b54-d4e9-4ef5-93b7-6c5821b1b006, metron:398df06e-957a-439e-a54c-bf8516bd4e78"
metron:5cc0187d-6214-4f2b-8d86-f4badd83d7a8,Flowrate Produced,Débit Produit,,,0,0,2,0,0,0,-1,0,Cubic Meter Per Second,,"m³/h, m³/s, dm³/min, mL/min, Nm³/d, gal/min, L/s, cm³/h, Sft³/min, m³/d, L/h, dm³/s, kNm³/h, dam³/h, Nm³/h, L/min, gal/h, gal/s, ft3/min, cm³/min, cm³/s, m³/min, Sm³/h, Nm³/min, dm³/h","metron:5008612f-522f-42cd-a0b5-4ea2087ee9f3, metron:40b429cc-5af6-439f-8730-2bd363d50365, metron:c19c3986-82f6-4f33-90a8-2b6e3ee2e13c, metron:ceb17c38-b5da-4154-8394-35567f2c2898, metron:d1a4e960-c9eb-426e-9208-e5b7dc69b377, metron:d345b73d-0733-4150-a850-b8168206bddf, metron:d38b6baa-3591-4040-887e-3b96b31bc455, metron:dfd2f523-4fd3-4d3a-879d-99ae781805cb, metron:e4814c1e-2a3f-44af-8efd-57abbed8f5f5, metron:f81555b7-9bc9-4e59-b760-9b9f380fe579, metron:fbe07f43-c3d8-480c-9be5-64e76760b57d, metron:1f7b8e70-fdb1-44a9-a5b8-51d2d840cd90, metron:13c312c2-d259-4d4d-a307-ee4c79579380, metron:3c09c9e5-8d45-41c9-ae90-5c3a1347b635, metron:394d4c70-850e-41e9-a946-67e734282731, metron:4d89a083-a619-4c62-9f14-dbdce190d0a6, metron:5f93ae79-15ff-47e7-946e-e144ccf66670, metron:524aff1b-762f-47ba-bd49-59772ca3bcd4, metron:65b2f1c3-f9ce-42eb-a696-144c634cd92b, metron:668d1b44-19dd-4846-9ff2-36ace98cbf04, metron:74357c5b-6568-47df-8e44-c8f65b68a38a, metron:872ac348-57ad-42e0-adf5-5d7fa4ccf129, metron:89143e3e-0d1d-45ea-9a67-76ec6e70e128, metron:96100b54-d4e9-4ef5-93b7-6c5821b1b006, metron:398df06e-957a-439e-a54c-bf8516bd4e78"
metron:d67ecae7-3830-4fa5-9726-0e68e3bda201,Force,Force,,,0,0,1,0,1,0,-2,0,Newton,,"N, daN, kN","metron:d3812692-af49-4f8e-b32d-5660addc68a6, metron:8ea447ce-4e27-40c3-93d6-6fce3a895b72, metron:e2b26717-97d8-430d-9c2f-5c07d3eae750"
metron:774037ec-aa65-4784-86f2-4a92eed91b1c,Frequency,Fréquence,,,0,0,0,0,0,0,-1,0,Hertz,,"Hz, MPM, kHz, Mhz","metron:2c58dd13-8850-48dd-b513-8d3973bf8e6e, metron:180fc9ee-84db-46b3-aa2a-2efedf172333, metron:b33c5153-4ee4-4f76-89bf-423d65c46745, metron:b7fc5bce-c596-4d05-8d13-1178e7a7e6d3"
metron:53540a48-ab63-4d4a-a96a-e017fc6db76f,Furnace Stages,Etapes Four,,,0,0,0,0,0,0,0,0,No Unit,,Dimensionless,metron:9fbbb7a8-c133-4f97-a561-e467e086143d
metron:108f52aa-a0f5-4016-a34f-ebef3c5b8730,Gas Energy Consumed,Energie Gaz Consommée,,,0,0,2,0,1,0,-2,0,Joule,,"J, MWh, kJ, MW.s, kW.s, kWh, W.s, MJ, Wh, GWh","metron:e6a2ba3d-c240-4f63-a2c4-cc1558603d0b, metron:ccc8c390-391a-454a-a968-9f975b4d7fc4, metron:f2327135-3f11-41f3-a25c-082889ddb960, metron:03ac9acf-c979-4e3d-8ee3-a3076192d622, metron:045b5e02-01b1-4a33-bdae-7b58daaa6f5f, metron:30cc758c-7825-44c8-a021-3bb7436e5dd5, metron:368dcb3d-d4e9-4153-bb74-1ed0edd1b7d9, metron:4c4a914a-9dcb-4142-aefd-b704401e12aa, metron:513fafd7-d971-47df-bc14-0f5b448b4cf2, metron:93e08fa8-d5ad-4728-b06f-bb1d8d091172"
metron:b74c4323-a0db-4a58-8715-2f6ba87f7d6f,Gas Energy Cost,Coût de l'Energie Gaz,,,0,0,0,0,0,0,0,1,Dollar,,"$, DH, MKRW, kJPY, M$, €, k€, k$, MDH, MJPY, MDKK, M€, kDH, kDKK, kKRW","metron:2b4cd768-e794-47f6-ae89-59cd58e20589, metron:07a17718-2059-45a3-aa70-ddfb66db4e30, metron:11c5420f-d835-443d-b34e-6f232844c257, metron:4491cce1-4d93-4849-9c77-35894c55da41, metron:460bf535-1cec-4b07-a70a-5892a802bbda, metron:568c092b-addf-4469-96a2-93a6d3586001, metron:58a07060-c3a4-49cb-8d1b-7dccedbaa463, metron:8ae1979a-dc2c-40d5-85c1-4e29d487d621, metron:96fdb14e-db5a-4944-ba61-fd1f6a41f1f5, metron:b5bf0e35-467b-4787-811d-845702b41f4b, metron:b7d5278d-fdde-460b-b0ea-11dafacc448d, metron:be7fae1b-5822-460d-84d2-8b0d1310d4e7, metron:c3808958-408d-4110-9580-60a3d525d18f, metron:cb3020c1-cdd2-4096-9507-46bc407e8d95, metron:fc31be16-6876-45cd-b4a7-e85d570f9de1"
metron:8a97f08a-44a2-475f-a845-04d6e9fdb148,Gas Power Consumed,Puissance Gaz Consommée,,,0,0,2,0,1,0,-3,0,Watt,,"kW, W, MW, Wh/d, kWh/d, MWh/d","metron:056668ba-e28a-4e8c-a0be-1ebc3541e5e2, metron:4cc74320-d5ed-4479-818a-e8d7a6aa1ab1, metron:0ce34129-b886-4a41-8cf4-a585e04a1b7a, metron:13dac0cd-6640-48c8-861a-1ca83e52f18d, metron:337eb34e-2428-4963-9720-2b685605d33a, metron:63b372d2-b47b-4684-8a47-da5ca8fc01c4"
metron:af2cae16-e639-4ffc-9bff-c4eecf8275f4,Global Energy Cost,Coût Energétique Global,,,0,0,0,0,0,0,0,1,Dollar,,"$, DH, M$, €, k€, k$, MDH, M€, kDH","metron:2b4cd768-e794-47f6-ae89-59cd58e20589, metron:07a17718-2059-45a3-aa70-ddfb66db4e30, metron:460bf535-1cec-4b07-a70a-5892a802bbda, metron:568c092b-addf-4469-96a2-93a6d3586001, metron:58a07060-c3a4-49cb-8d1b-7dccedbaa463, metron:8ae1979a-dc2c-40d5-85c1-4e29d487d621, metron:96fdb14e-db5a-4944-ba61-fd1f6a41f1f5, metron:be7fae1b-5822-460d-84d2-8b0d1310d4e7, metron:c3808958-408d-4110-9580-60a3d525d18f"
metron:3452e180-8462-4035-9327-42bcd734216f,Global Horizontal Solar Irradiance,Irradiance Solaire Globale Horizontale,,,0,0,0,0,1,0,-3,0,Watt Per Square Meter,,"W/m², kW/m²","metron:81a50e78-65bd-42cf-85c3-36283521647d, metron:104d8228-ce4c-4135-b85d-b78db98d924e"
metron:31a862c0-3f76-4c04-99f9-33d75b55457b,Heat Capacity,Capacité thermique massique,,,0,0,2,0,0,-1,-2,0,Joule Per Kelvin,,"J/K, kWh/K","metron:0385d3ba-fbda-49a1-a015-7ebacb04c17f, metron:10780695-ad75-4161-94a0-d42bdc9621bc"
metron:2543c82c-dcaa-4341-9171-66d5d12f5dda,Heating Degree Day,Degré Jour Unifié Chauffe,,,0,0,0,0,0,1,1,0,Kelvin-Day,,"K.d, °C.d","metron:3a970274-c6e2-4fe7-a7db-7dbae0636119, metron:bdff7a58-97c1-40ef-8f9e-996f1d36ada8"
metron:67a5237d-aa7c-406a-930d-a85165ac7fd5,Heating Rate,Vitesse De Chauffage,,,0,0,0,0,0,1,-1,0,Kelvin Per Second,,"K/s, °C/min","metron:05f34764-e46c-4d76-a584-dd33f7626b23, metron:326a8f23-507b-4af8-8cc0-dae6a27ffcde"
metron:198eb635-52dc-4355-9374-ec9ab6a730c3,Humidity,Humidité,,,0,0,0,0,0,0,0,0,Percent,,%,metron:9e0f6749-91e4-4d2f-aae2-97b9cbfac1fa
metron:79aacec8-a50e-45a8-9f02-2a720be6ecaa,Idle,Marche à Vide,,,0,0,0,0,0,0,0,1,No Unit,,Dimensionless,metron:9fbbb7a8-c133-4f97-a561-e467e086143d
metron:c2169140-67a7-497f-bc71-abf548cd617b,Idle Running Hour,Heures de Fonctionnement à Vide,,,0,0,0,0,0,0,1,0,Second,,"s, d, min, ms, h","metron:007e74ff-d562-4c1a-a8e2-7231ce0b1b55, metron:2d6ecf4e-74ed-48e5-94e4-75d6fabe462d, metron:494d7313-2356-4b55-8f69-7ca2d7084290, metron:8b163c87-f0b8-4d1a-a78c-be37200b147a, metron:8e043994-690d-45b2-9d10-15b0a94812b6"
metron:99873cbb-31ad-4d7b-b618-344a1d3c554a,Inlet Pressure,Pression d'entrée,,,0,0,-1,0,1,0,-2,0,Pascal,,"Pa, daPa, mmH2O, PSI, inHg, cbar, kPa, cPa, inH20, torr, MPa, bar, cmH2O, cmHg, mmHg, ftH2O, mPa, hPa, mmWC, mbar","metron:9cb63560-dc2f-4d92-bf93-a59e5c39f6a4, metron:a2a923e5-d8eb-4dfc-b211-fd3436703e7d, metron:b80f64c9-e870-4a19-acde-980a61e53427, metron:befd8e44-39b1-40bd-9259-a8f5efafd944, metron:d4b2b0d1-0096-45bc-9899-5d58ca040eaf, metron:d5a17d59-5916-48e7-b649-2a11218a182e, metron:ed2fbace-f3ea-40e8-ab84-635d71250c99, metron:ed8e2b10-4188-48bd-aaf1-3a7b27139ff2, metron:0f8fa68e-ac12-4120-9c7a-f49e541e0dc8, metron:02d466f2-8d2a-4bef-afad-07c609b6d9c4, metron:022af66b-1aa0-414e-b858-796ca98df8fd, metron:21418e65-8310-432a-8776-ca5f863cfbcd, metron:43ffa69c-446f-41d1-b86c-3e84a01c0ec3, metron:4331674b-3843-48e8-9c97-55161e2a76b0, metron:63bab5cb-eb14-4292-94d3-cb4c5000b743, metron:7acabf4a-7e5a-4a3b-aaaf-acd3a500abb0, metron:7461dd6d-fb32-47df-b098-b849df91a911, metron:85ee9556-e899-4318-92f1-c4537ae02206, metron:861c1e62-7fe4-4c53-ab92-bf9c55d9aad0, metron:99643730-e3e7-4e83-b96a-e3b23cee3a04"
metron:4454232c-36bc-4320-ac20-fe5aa85c0530,Internal Energy,Energie Interne,,,0,0,2,0,1,0,-2,0,Joule,,"J, MWh, kJ, MW.s, kW.s, MWd, GJ, kWh, W.s, MJ, Wh, GWh, Mcal, tep, kcal, th, Btu, MMBtu","metron:e6a2ba3d-c240-4f63-a2c4-cc1558603d0b, metron:ccc8c390-391a-454a-a968-9f975b4d7fc4, metron:f2327135-3f11-41f3-a25c-082889ddb960, metron:03ac9acf-c979-4e3d-8ee3-a3076192d622, metron:045b5e02-01b1-4a33-bdae-7b58daaa6f5f, metron:176fd651-2b47-4fa8-9c30-21a6c4bfb47e, metron:252ff58c-6037-47b7-94cf-0b0ac76e887f, metron:30cc758c-7825-44c8-a021-3bb7436e5dd5, metron:368dcb3d-d4e9-4153-bb74-1ed0edd1b7d9, metron:4c4a914a-9dcb-4142-aefd-b704401e12aa, metron:513fafd7-d971-47df-bc14-0f5b448b4cf2, metron:93e08fa8-d5ad-4728-b06f-bb1d8d091172, metron:0919121b-cca8-4aae-8aa3-c1a23623f3bf, metron:572fbea1-a9e1-41f1-b3f2-50b64dbe6323, metron:666244a5-2eed-48f4-92de-03037559b3d5, metron:e8cd6b9c-36e6-4781-98e0-2700b0b3bdcb, metron:137a83f9-1fb8-4b8d-b810-acb9a2e69c29, metron:63891ba5-ad47-49e6-9e0d-b754bc8b0b16"
metron:4aa4ee70-7c0b-47eb-8cd4-26c89a713569,Internal Resistance,Résistance Interne,,,0,-2,2,0,1,0,-3,0,Ohm,,"Ω, cΩ, MΩ, mΩ","metron:6076cf5a-f8bb-4213-9024-d908dfa5294e, metron:53bf42d1-706b-4e46-92f1-1adab352ce4e, metron:6544321e-07c3-4564-a4fe-83a7f1f2a29f, metron:b5da4a02-f54a-42ae-be4e-739228c342d2"
metron:5dc5b15d-a4af-4b6d-8388-19d5e4dcea20,Irradiance,Irradiance,Irradiance is the radiant flux (power) received by a surface per unit area,L'irradiance est un terme radiométrique qui quantifie la puissance d'un rayonnement électromagnétique frappant par unité de surface perpendiculaire à sa direction,0,0,0,0,1,0,-3,0,Watt Per Square Meter,,"W/m², kW/m², W/cm², kcal/(h.m²)","metron:81a50e78-65bd-42cf-85c3-36283521647d, metron:104d8228-ce4c-4135-b85d-b78db98d924e, metron:796c8451-d912-4a3d-b442-87bb9e2f90fc, metron:873062a3-b2e4-40bb-9af7-c725422ef186"
metron:f382ce8d-7a29-4709-aa75-6f659571c521,Latitude,Latitude,"In geography, latitude is a geographic coordinate that specifies the north–south position of a point on the Earth's surface. Latitude is an angle (defined below) which ranges from 0° at the Equator to 90° (North or South) at the poles.","La latitude est une coordonnée géographique représentée par une valeur angulaire, expression de la position d'un point sur Terre (ou sur une autre planète), au nord ou au sud de l'équateur qui est le plan de référence.",0,0,0,0,0,0,0,0,Radian,,"rad, °","metron:6f140e1c-cbe0-4dc7-bcf8-8c59e7d65fed, metron:9f8593a2-e5e6-47dd-ba97-986ee95b0c28"
metron:e47331af-028b-4676-b68f-8c8687c0a471,Length,Longueur,Property Length,,0,0,1,0,0,0,0,0,Meter,,"m, mm, ft, km, cm, µm, NM","metron:1dcc45e9-41c5-4d57-9cf8-c5a8aa2a5c77, metron:43698332-5b94-4ef5-bd31-45401dd6068e, metron:571f5bd4-065b-48a4-9ee6-2e8fb719ce5b, metron:5b9e223a-8492-4e9d-8086-6c91c095b123, metron:6bfdbde5-f780-4029-9796-6a7ae8ed5967, metron:d053d1e1-fda4-4435-aad8-7278331ac95e, metron:41b7716c-b4ba-45e7-a6d6-85f27f5b833f"
metron:f6d9d883-eb40-4fca-9b9c-ae6cd57d3e27,Level of Fluid,Niveau de Fluide,,,0,0,1,0,0,0,0,0,Meter,,"m, mm, ft, cm, µm","metron:1dcc45e9-41c5-4d57-9cf8-c5a8aa2a5c77, metron:43698332-5b94-4ef5-bd31-45401dd6068e, metron:571f5bd4-065b-48a4-9ee6-2e8fb719ce5b, metron:6bfdbde5-f780-4029-9796-6a7ae8ed5967, metron:d053d1e1-fda4-4435-aad8-7278331ac95e"
metron:89d797a3-2cc3-41ca-b46d-b551838676b1,Linear Mass,Masse Linéaire,,,0,0,-1,0,1,0,0,0,Kilogram Per Meter,,"kg/m, kg/cm","metron:5ce039f5-bd7b-4289-b703-e4ddbb018965, metron:9372c755-6d89-43b5-9404-d21f02a32d2e"
metron:10d1f09b-7122-400c-9f94-f648b45f47d4,Linear Pressure,Linear Pressure,,,0,0,0,0,1,0,-2,0,Newton Per Meter,,"N/m, kN/m, daN/cm","metron:f50a1acc-366e-4ffe-a788-108f3b14af56, metron:0e8f22aa-ac93-4538-9f99-bb025c0ee676, metron:6491e2ed-a3ad-416e-8eb1-b60ae9b4a668"
metron:c2b0e405-c742-46c9-a0ec-5025af502e33,Load,Marche en Charge,,,0,0,0,0,0,0,0,1,No Unit,,"Dimensionless, %","metron:9fbbb7a8-c133-4f97-a561-e467e086143d, metron:9e0f6749-91e4-4d2f-aae2-97b9cbfac1fa"
metron:20627de8-9278-40de-9cd2-a0f60fdd4c9f,Loading Hour,Heures de Fonctionnement en Charge,,,0,0,0,0,0,0,1,0,Second,,"s, d, min, ms, h","metron:007e74ff-d562-4c1a-a8e2-7231ce0b1b55, metron:2d6ecf4e-74ed-48e5-94e4-75d6fabe462d, metron:494d7313-2356-4b55-8f69-7ca2d7084290, metron:8b163c87-f0b8-4d1a-a78c-be37200b147a, metron:8e043994-690d-45b2-9d10-15b0a94812b6"
metron:8fb77b20-8ad2-4702-82cc-8941443e0824,Local Distant,Distant Local,,,0,0,0,0,0,0,0,0,No Unit,,Dimensionless,metron:9fbbb7a8-c133-4f97-a561-e467e086143d
metron:8f14b14c-9c24-46d8-9d6d-886d99b517ed,Logarithmic Temperature,Température Logarithmique,,,0,0,0,0,0,1,0,0,Degree Kelvin,,"K, °C, °F, da°C","metron:bc74c6e1-8ac0-4491-9e91-fc4c97d0baeb, metron:59c20b5c-b271-4d4e-ab2b-db92e24cbe61, metron:a1b32680-a76f-4f06-8dfb-54535895bba5, metron:d30519eb-04da-4682-a159-63374cb7d974"
